query_id,condition,seed,clip_len,pooling,correct_rank,correct_place,mean_mse
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,2,best_frame,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,4,first,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,4,mean,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,4,max,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,4,best_frame,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,7,first,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,7,mean,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,7,max,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,5678,7,best_frame,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,1,first,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,1,mean,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,1,max,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,1,best_frame,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,2,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,2,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,2,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,2,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,4,first,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,4,mean,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,4,max,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,4,best_frame,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,7,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,7,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,7,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,5678,7,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,1,first,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,1,mean,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,1,max,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,1,best_frame,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,2,first,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,2,mean,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,2,max,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,2,best_frame,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,4,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,4,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,4,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,4,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,7,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,7,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,7,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,5678,7,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,1,first,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,1,mean,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,1,max,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,1,best_frame,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,2,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,2,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,2,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,2,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,4,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,4,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,4,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,4,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,7,first,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,7,mean,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,7,max,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,isotropic,9012,7,best_frame,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,1,first,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,1,mean,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,1,max,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,1,best_frame,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,2,first,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,2,mean,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,2,max,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,2,best_frame,1,amman:31,15.679998
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,4,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,4,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,4,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,4,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,7,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,7,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,7,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,direction,9012,7,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,1,first,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,1,mean,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,1,max,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,1,best_frame,1,amman:31,15.679997
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,2,first,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,2,mean,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,2,max,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,2,best_frame,1,amman:31,15.679999
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,4,first,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,4,mean,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,4,max,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,4,best_frame,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,7,first,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,7,mean,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,7,max,1,amman:31,15.680000
amman_query_-39Q9edqZUArYHa41OPDoQ,hardened,9012,7,best_frame,1,amman:31,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,1,first,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,1,mean,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,1,max,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,1,best_frame,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,2,first,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,2,mean,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,2,max,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,2,best_frame,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,4,first,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,4,mean,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,4,max,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,4,best_frame,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,7,first,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,7,mean,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,7,max,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,1234,7,best_frame,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,1,first,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,1,mean,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,1,max,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,1,best_frame,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,2,first,1,amman:29,15.679996
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,2,mean,1,amman:29,15.679996
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,2,max,1,amman:29,15.679996
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,2,best_frame,1,amman:29,15.679996
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,4,first,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,4,mean,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,4,max,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,4,best_frame,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,7,first,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,7,mean,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,7,max,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,1234,7,best_frame,1,amman:29,15.679998
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,1,first,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,1,mean,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,1,max,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,1,best_frame,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,2,first,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,2,mean,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,2,max,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,2,best_frame,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,4,first,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,4,mean,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,4,max,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,4,best_frame,1,amman:29,15.680001
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,7,first,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,7,mean,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,7,max,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,hardened,1234,7,best_frame,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,1,first,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,1,mean,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,1,max,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,1,best_frame,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,2,first,1,amman:29,15.679999
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,2,mean,1,amman:29,15.679999
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,2,max,1,amman:29,15.679999
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,2,best_frame,1,amman:29,15.679999
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,4,first,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,4,mean,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,4,max,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,4,best_frame,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,7,first,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,7,mean,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,7,max,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,isotropic,5678,7,best_frame,1,amman:29,15.680000
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,5678,1,first,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,5678,1,mean,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,5678,1,max,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,5678,1,best_frame,1,amman:29,15.679997
amman_query_-L_vanPrT4RcWlLbzCqMKA,direction,5678,2,first,1,amman:29,15.679999
