query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,1,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,1,1,amman:29,38.5785
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,2,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,2,1,amman:29,38.6338
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,0,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,0,1,amman:29,38.5015
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,0,1,amman:29,38.2537
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,1,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,1,1,amman:29,38.4658
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,1,1,amman:29,38.2232
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,2,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,2,1,amman:29,38.5187
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,2,1,amman:29,38.2748
amman_query_2rTDzpKAZdmx5K2aSyos9w,clean,none,0,3,amman:11,
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,0,7,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,0,12,amman:11,43.8730
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,1,4,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,1,9,amman:11,43.9201
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,2,5,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,2,10,amman:11,43.9396
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,0,15,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,0,22,amman:11,40.4361
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,1,3,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,1,5,amman:11,40.4036
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,2,34,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,2,26,amman:11,40.4096
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,0,3,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,0,25,amman:11,40.0957
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,0,27,amman:11,39.9613
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,1,16,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,1,18,amman:11,40.0588
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,1,20,amman:11,39.9540
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,2,11,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,2,10,amman:11,39.9669
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,2,21,amman:11,39.8006
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,clean,none,0,1,boston:87,
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,0,1,boston:87,43.3927
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,1,1,boston:87,43.4021
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,2,1,boston:87,43.3980
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,0,1,boston:87,39.8343
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,1,1,boston:87,39.9749
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,2,1,boston:87,39.9069
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,0,1,boston:87,39.5054
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,0,1,boston:87,39.3845
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,1,1,boston:87,39.4449
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,1,1,boston:87,39.4136
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,2,1,boston:87,39.4966
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,2,1,boston:87,39.3913
boston_query_--VtRctVkqAafFr5b_6GXg,clean,none,0,3,boston:262,
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,0,7,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,0,2,boston:262,42.7209
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,1,7,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,1,4,boston:262,42.6759
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,2,8,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,2,4,boston:262,42.6398
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,0,8,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,0,2,boston:262,39.4796
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,1,4,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,1,2,boston:262,39.5017
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,2,4,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,2,2,boston:262,39.5221
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,0,15,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,0,7,boston:262,39.1250
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,0,4,boston:262,39.0876
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,1,5,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,1,1,boston:262,39.1779
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,1,1,boston:262,39.1435
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,2,9,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,2,2,boston:262,39.1485
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,2,2,boston:262,39.1286
boston_query_-0n5FDAuOditKvxIekIbBg,clean,none,0,1,boston:239,
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,0,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,0,1,boston:239,43.7348
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,1,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,1,1,boston:239,43.7021
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,2,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,2,1,boston:239,43.6377
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,0,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,0,1,boston:239,40.5077
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,1,3,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,1,1,boston:239,40.4846
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,2,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,2,1,boston:239,40.5271
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,0,2,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,0,5,boston:239,39.9323
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,0,7,boston:239,39.9426
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,1,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,1,1,boston:239,39.9379
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,1,8,boston:239,39.9668
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,2,3,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,2,3,boston:239,39.8774
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,2,13,boston:239,39.9117
boston_query_-3hM-MR6uuw3se14vw3G0w,clean,none,0,19,boston:84,
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,0,33,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,0,5,boston:84,44.5492
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,1,43,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,1,5,boston:84,44.5377
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,2,51,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,2,9,boston:84,44.5691
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,0,339,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,0,3,boston:84,41.1131
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,1,221,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,1,3,boston:84,41.1725
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,2,238,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,2,13,boston:84,41.2165
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,0,65,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,0,37,boston:84,40.5491
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,0,20,boston:84,40.5461
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,1,60,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,1,11,boston:84,40.5726
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,1,8,boston:84,40.5899
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,2,183,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,2,32,boston:84,40.5017
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,2,18,boston:84,40.4505
boston_query_-4vuSn0vvcBVOccgQqFlow,clean,none,0,1,boston:149,
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,0,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,0,1,boston:149,41.6683
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,1,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,1,1,boston:149,41.6627
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,2,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,2,1,boston:149,41.6699
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,0,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,0,1,boston:149,38.6756
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,1,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,1,1,boston:149,38.7683
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,2,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,2,1,boston:149,38.6875
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,0,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,0,1,boston:149,38.5972
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,0,1,boston:149,38.4044
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,1,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,1,1,boston:149,38.5323
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,1,1,boston:149,38.3328
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,2,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,2,1,boston:149,38.4841
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,2,1,boston:149,38.2848
boston_query_-5-CNr3q7kmRGcDSMueI4w,clean,none,0,1,boston:234,
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,0,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,0,1,boston:234,41.9871
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,1,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,1,1,boston:234,41.9425
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,2,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,2,1,boston:234,41.9335
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,0,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,0,1,boston:234,38.6790
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,1,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,1,1,boston:234,38.6961
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,2,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,2,1,boston:234,38.7060
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,0,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,0,1,boston:234,38.6705
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,0,1,boston:234,38.4834
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,1,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,1,1,boston:234,38.6122
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,1,1,boston:234,38.4521
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,2,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,2,1,boston:234,38.6174
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,2,1,boston:234,38.4253
boston_query_-6RLrPXAeunQaNK6m645ZA,clean,none,0,1,boston:237,
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,0,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,0,1,boston:237,41.8563
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,1,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,1,1,boston:237,41.8686
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,2,1,boston:237,41.8396
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,0,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,0,1,boston:237,38.7269
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,1,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,1,1,boston:237,38.6723
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,2,1,boston:237,38.7240
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,0,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,0,1,boston:237,38.5410
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,0,1,boston:237,38.3568
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,1,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,1,1,boston:237,38.6174
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,1,1,boston:237,38.4259
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,2,1,boston:237,38.5821
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,2,1,boston:237,38.3915
boston_query_-7KZUz5u8-7ja98pf8etVA,clean,none,0,17,boston:176,
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,none,0,101,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,isotropic,0,24,boston:176,41.7919
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,none,1,67,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,isotropic,1,12,boston:176,41.8084
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,none,2,86,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,isotropic,isotropic,2,18,boston:176,41.8215
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,none,0,23,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,direction,0,20,boston:176,39.2400
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,none,1,41,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,direction,1,26,boston:176,39.1113
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,none,2,67,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,direction,direction,2,90,boston:176,39.1191
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,none,0,22,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,hardened,0,33,boston:176,38.9171
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,direction,0,42,boston:176,38.7206
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,none,1,99,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,hardened,1,51,boston:176,38.8936
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,direction,1,48,boston:176,38.7025
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,none,2,75,boston:176,36.1773
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,hardened,2,51,boston:176,38.9111
boston_query_-7KZUz5u8-7ja98pf8etVA,hardened,direction,2,46,boston:176,38.6872
boston_query_-8cIAPzC7_za-xCEWsIoK2,clean,none,0,1,boston:248,
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,none,0,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,isotropic,0,1,boston:248,42.1760
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,none,1,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,isotropic,1,1,boston:248,42.1891
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,none,2,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,isotropic,isotropic,2,1,boston:248,42.1502
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,none,0,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,direction,0,1,boston:248,39.7068
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,none,1,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,direction,1,1,boston:248,39.6970
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,none,2,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,direction,direction,2,1,boston:248,39.7261
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,none,0,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,hardened,0,1,boston:248,39.3725
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,direction,0,1,boston:248,39.1168
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,none,1,1,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,hardened,1,1,boston:248,39.4008
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,direction,1,1,boston:248,39.1542
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,none,2,2,boston:248,36.1773
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,hardened,2,1,boston:248,39.3929
boston_query_-8cIAPzC7_za-xCEWsIoK2,hardened,direction,2,1,boston:248,39.1462
boston_query_-9Lur-PAHqcMspWszAgfqw,clean,none,0,1,boston:249,
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,none,0,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,isotropic,0,1,boston:249,42.3199
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,none,1,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,isotropic,1,1,boston:249,42.2944
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,none,2,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,isotropic,isotropic,2,1,boston:249,42.2834
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,none,0,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,direction,0,1,boston:249,39.2794
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,none,1,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,direction,1,1,boston:249,39.3298
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,none,2,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,direction,direction,2,1,boston:249,39.2705
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,none,0,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,hardened,0,1,boston:249,39.0847
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,direction,0,1,boston:249,38.8754
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,none,1,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,hardened,1,1,boston:249,39.0704
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,direction,1,1,boston:249,38.8585
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,none,2,1,boston:249,36.1773
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,hardened,2,1,boston:249,39.0699
boston_query_-9Lur-PAHqcMspWszAgfqw,hardened,direction,2,1,boston:249,38.8385
boston_query_-9gbUk-DmX9AOqntuN1nEm,clean,none,0,1,boston:168,
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,none,0,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,isotropic,0,1,boston:168,41.5153
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,none,1,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,isotropic,1,1,boston:168,41.5427
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,none,2,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,isotropic,isotropic,2,1,boston:168,41.5558
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,none,0,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,direction,0,1,boston:168,38.4617
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,none,1,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,direction,1,1,boston:168,38.4310
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,none,2,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,direction,direction,2,1,boston:168,38.5233
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,none,0,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,hardened,0,1,boston:168,38.3782
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,direction,0,1,boston:168,38.1962
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,none,1,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,hardened,1,1,boston:168,38.3904
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,direction,1,1,boston:168,38.2325
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,none,2,1,boston:168,36.1773
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,hardened,2,1,boston:168,38.4262
boston_query_-9gbUk-DmX9AOqntuN1nEm,hardened,direction,2,1,boston:168,38.2291
boston_query_-AJWNV55EAzvKArt5mMYqg,clean,none,0,1,boston:144,
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,none,0,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,isotropic,0,1,boston:144,43.3070
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,none,1,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,isotropic,1,1,boston:144,43.3389
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,none,2,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,isotropic,isotropic,2,1,boston:144,43.2934
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,none,0,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,direction,0,1,boston:144,40.1869
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,none,1,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,direction,1,1,boston:144,40.1630
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,none,2,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,direction,direction,2,1,boston:144,40.2311
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,none,0,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,hardened,0,1,boston:144,39.9363
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,direction,0,1,boston:144,39.8112
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,none,1,1,boston:144,36.1773
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,hardened,1,1,boston:144,39.9071
boston_query_-AJWNV55EAzvKArt5mMYqg,hardened,direction,1,1,boston:144,39.7407
