query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,direction,0,2,amman:18,38.5480
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,none,1,3,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,hardened,1,1,amman:18,38.6933
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,direction,1,2,amman:18,38.5918
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,none,2,2,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,hardened,2,1,amman:18,38.7196
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,direction,2,2,amman:18,38.5658
amman_query_2hq9evzmyg6GO86JGeo5kw,clean,none,0,1,amman:32,
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,none,0,1,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,isotropic,0,1,amman:32,42.8626
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,none,1,1,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,isotropic,1,1,amman:32,42.8630
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,none,2,1,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,isotropic,2,1,amman:32,42.8557
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,none,0,177,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,direction,0,1,amman:32,40.3651
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,none,1,183,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,direction,1,1,amman:32,40.3340
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,none,2,80,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,direction,2,1,amman:32,40.3207
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,none,0,82,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,hardened,0,1,amman:32,39.8097
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,direction,0,1,amman:32,39.7992
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,none,1,6,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,hardened,1,1,amman:32,39.8093
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,direction,1,1,amman:32,39.7947
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,none,2,5,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,hardened,2,1,amman:32,39.7940
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,direction,2,1,amman:32,39.7497
amman_query_2lABfkOBYPSLZkKhyRxYdA,clean,none,0,4,amman:6,
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,none,0,9,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,isotropic,0,3,amman:6,43.8119
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,none,1,8,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,isotropic,1,3,amman:6,43.8100
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,none,2,14,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,isotropic,2,5,amman:6,43.8623
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,none,0,5,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,direction,0,1,amman:6,41.2687
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,none,1,74,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,direction,1,1,amman:6,41.1806
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,none,2,59,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,direction,2,2,amman:6,41.2633
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,none,0,178,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,hardened,0,17,amman:6,40.6775
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,direction,0,48,amman:6,40.6138
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,none,1,59,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,hardened,1,7,amman:6,40.6569
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,direction,1,19,amman:6,40.5946
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,none,2,69,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,hardened,2,5,amman:6,40.6799
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,direction,2,13,amman:6,40.6471
amman_query_2o7YcP9UAqSU1ygtK33BfQ,clean,none,0,3,amman:31,
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,none,0,1,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,isotropic,0,4,amman:31,43.0016
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,none,1,1,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,isotropic,1,4,amman:31,43.0213
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,none,2,2,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,isotropic,2,4,amman:31,43.0108
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,none,0,2,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,direction,0,2,amman:31,40.3354
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,none,1,6,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,direction,1,1,amman:31,40.3556
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,none,2,3,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,direction,2,2,amman:31,40.3558
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,none,0,1,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,hardened,0,2,amman:31,39.7042
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,direction,0,2,amman:31,39.6509
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,none,1,1,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,hardened,1,1,amman:31,39.7055
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,direction,1,1,amman:31,39.6811
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,none,2,1,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,hardened,2,2,amman:31,39.8477
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,direction,2,3,amman:31,39.8317
amman_query_2pCCoWfi0AP_93cYLKD9sA,clean,none,0,11,amman:1,
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,none,0,56,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,isotropic,0,53,amman:1,42.1302
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,none,1,151,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,isotropic,1,31,amman:1,42.1713
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,none,2,80,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,isotropic,2,26,amman:1,42.1086
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,none,0,76,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,direction,0,17,amman:1,39.3495
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,none,1,16,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,direction,1,2,amman:1,39.2987
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,none,2,34,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,direction,2,10,amman:1,39.3507
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,none,0,8,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,hardened,0,4,amman:1,39.0894
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,direction,0,2,amman:1,39.0065
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,none,1,11,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,hardened,1,11,amman:1,39.1144
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,direction,1,8,amman:1,39.0384
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,none,2,11,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,hardened,2,7,amman:1,39.1083
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,direction,2,8,amman:1,39.0229
amman_query_2pZlZDNh_3B-gECdtvklWQ,clean,none,0,1,amman:29,
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,none,0,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,isotropic,0,1,amman:29,41.2940
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,none,1,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,isotropic,1,1,amman:29,41.3165
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,none,2,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,isotropic,2,1,amman:29,41.3354
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,0,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,0,2,amman:29,38.7728
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,1,1,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,1,1,amman:29,38.7605
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,2,3,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,2,2,amman:29,38.7689
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,0,3,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,0,1,amman:29,38.4874
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,0,1,amman:29,38.4357
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,1,2,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,1,1,amman:29,38.5135
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,1,1,amman:29,38.4342
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,2,2,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,2,1,amman:29,38.4704
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,2,1,amman:29,38.3926
amman_query_2rTDzpKAZdmx5K2aSyos9w,clean,none,0,48,amman:11,
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,0,47,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,0,20,amman:11,43.4730
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,1,49,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,1,4,amman:11,43.5281
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,2,34,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,2,12,amman:11,43.5041
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,0,310,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,0,29,amman:11,40.6359
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,1,874,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,1,223,amman:11,40.6554
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,2,808,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,2,269,amman:11,40.7312
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,0,237,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,0,89,amman:11,40.1944
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,0,114,amman:11,40.1448
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,1,144,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,1,75,amman:11,40.1516
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,1,49,amman:11,40.1091
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,2,128,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,2,105,amman:11,40.1393
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,2,58,amman:11,40.0424
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,clean,none,0,1,boston:87,
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,0,1,boston:87,43.3744
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,1,1,boston:87,43.4038
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,2,1,boston:87,43.4183
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,0,1,boston:87,40.2822
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,1,1,boston:87,40.3533
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,2,1,boston:87,40.2586
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,0,1,boston:87,39.6286
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,0,1,boston:87,39.6841
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,1,1,boston:87,39.6244
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,1,1,boston:87,39.6903
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,2,1,boston:87,39.6640
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,2,1,boston:87,39.7317
boston_query_--VtRctVkqAafFr5b_6GXg,clean,none,0,40,boston:262,
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,0,17,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,0,22,boston:262,42.5188
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,1,1,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,1,11,boston:262,42.4740
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,2,5,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,2,3,boston:262,42.4391
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,0,138,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,0,11,boston:262,39.5814
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,1,1,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,1,5,boston:262,39.7008
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,2,466,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,2,50,boston:262,39.6653
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,0,18,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,0,5,boston:262,39.3058
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,0,4,boston:262,39.2710
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,1,3,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,1,4,boston:262,39.2717
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,1,1,boston:262,39.2309
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,2,5,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,2,2,boston:262,39.2621
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,2,1,boston:262,39.2185
boston_query_-0n5FDAuOditKvxIekIbBg,clean,none,0,2,boston:239,
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,0,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,0,2,boston:239,44.0944
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,1,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,1,2,boston:239,44.0861
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,2,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,2,3,boston:239,44.1055
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,0,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,0,2,boston:239,40.7934
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,1,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,1,1,boston:239,40.8247
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,2,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,2,2,boston:239,40.8112
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,0,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,0,2,boston:239,40.2353
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,0,2,boston:239,40.2387
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,1,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,1,2,boston:239,40.1854
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,1,4,boston:239,40.2110
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,2,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,2,7,boston:239,40.2115
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,2,6,boston:239,40.2303
boston_query_-3hM-MR6uuw3se14vw3G0w,clean,none,0,524,boston:84,
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,0,74,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,0,939,boston:84,44.5157
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,1,13,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,1,482,boston:84,44.4865
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,2,98,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,2,542,boston:84,44.5417
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,0,246,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,0,669,boston:84,41.3969
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,1,35,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,1,586,boston:84,41.5288
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,none,2,77,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,direction,direction,2,604,boston:84,41.5852
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,0,143,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,0,1046,boston:84,40.7290
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,0,874,boston:84,40.8007
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,1,217,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,1,605,boston:84,40.7801
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,1,1043,boston:84,40.8472
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,none,2,44,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,hardened,2,451,boston:84,40.8436
boston_query_-3hM-MR6uuw3se14vw3G0w,hardened,direction,2,413,boston:84,40.8818
boston_query_-4vuSn0vvcBVOccgQqFlow,clean,none,0,1,boston:149,
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,0,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,0,1,boston:149,41.5760
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,1,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,1,1,boston:149,41.5776
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,none,2,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,isotropic,isotropic,2,1,boston:149,41.5835
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,0,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,0,3,boston:149,38.8901
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,1,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,1,2,boston:149,38.9066
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,none,2,2,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,direction,direction,2,1,boston:149,38.8521
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,0,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,0,1,boston:149,38.6634
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,0,1,boston:149,38.5811
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,1,2,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,1,1,boston:149,38.5984
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,1,1,boston:149,38.5175
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,none,2,1,boston:149,36.1773
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,hardened,2,2,boston:149,38.6087
boston_query_-4vuSn0vvcBVOccgQqFlow,hardened,direction,2,5,boston:149,38.5291
boston_query_-5-CNr3q7kmRGcDSMueI4w,clean,none,0,1,boston:234,
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,0,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,0,1,boston:234,41.7990
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,1,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,1,1,boston:234,41.7628
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,none,2,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,isotropic,isotropic,2,1,boston:234,41.7509
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,0,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,0,1,boston:234,38.8567
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,1,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,1,1,boston:234,38.9140
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,none,2,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,direction,direction,2,1,boston:234,38.8967
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,0,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,0,1,boston:234,38.6402
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,0,1,boston:234,38.5843
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,1,1,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,1,1,boston:234,38.6373
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,1,1,boston:234,38.5952
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,none,2,2,boston:234,36.1773
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,hardened,2,1,boston:234,38.6060
boston_query_-5-CNr3q7kmRGcDSMueI4w,hardened,direction,2,1,boston:234,38.5448
boston_query_-6RLrPXAeunQaNK6m645ZA,clean,none,0,1,boston:237,
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,0,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,0,1,boston:237,41.7652
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,1,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,1,1,boston:237,41.7850
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,isotropic,isotropic,2,1,boston:237,41.7631
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,0,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,0,1,boston:237,38.9704
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,1,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,1,1,boston:237,39.0120
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,direction,direction,2,1,boston:237,38.9522
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,0,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,0,1,boston:237,38.8236
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,0,1,boston:237,38.6961
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,1,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,1,1,boston:237,38.7756
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,1,1,boston:237,38.6487
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,none,2,1,boston:237,36.1773
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,hardened,2,1,boston:237,38.7733
boston_query_-6RLrPXAeunQaNK6m645ZA,hardened,direction,2,1,boston:237,38.6523
boston_query_-7KZUz5u8-7ja98pf8etVA,clean,none,0,12,boston:176,
